导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
侯赛辉,Progressive Feature Learning for Realistic Cloth-Changing Gait Recognition,2022,arXiv (Cornell University),repository,4,"["""", """", """"]"
侯赛辉,Learning Gait Representation from Massive Unlabelled Walking Videos: A Benchmark,2022,arXiv (Cornell University),repository,1,"["""", """"]"
侯赛辉,Gait Quality Aware Network: Toward the Interpretability of Silhouette-Based Gait Recognition,2022,IEEE Transactions on Neural Networks and Learning Systems,journal,46,"["""", """", """"]"
侯赛辉,GaitEdge: Beyond Plain End-to-end Gait Recognition for Better Practicality,2022,arXiv (Cornell University),repository,3,"["""", """", """"]"
侯赛辉,GaitEdge: Beyond Plain End-to-End Gait Recognition for Better Practicality,2022,Lecture notes in computer science,book series,92,"["""", """", """"]"
侯赛辉,Set Residual Network for Silhouette-Based Gait Recognition,2021,IEEE Transactions on Biometrics Behavior and Identity Science,journal,49,"["""", """", """"]"
侯赛辉,GaitPart: Temporal Part-Based Model for Gait Recognition,2020,,,535,"["""", """", """"]"
侯赛辉,Gait Lateral Network: Learning Discriminative and Compact Representations for Gait Recognition,2020,Lecture notes in computer science,book series,216,"["""", """", """"]"
侯赛辉,Weighted Channel Dropout for Regularization of Deep Convolutional Neural Network,2019,Proceedings of the AAAI Conference on Artificial Intelligence,conference,87,"["""", """", """"]"
侯赛辉,Learning a Unified Classifier Incrementally via Rebalancing,2019,,,1088,"["""", """", """"]"
侯赛辉,Object detection via deeply exploiting depth information,2018,Neurocomputing,journal,18,"["""", """", """"]"
侯赛辉,Lifelong Learning via Progressive Distillation and Retrospection,2018,Lecture notes in computer science,book series,204,"["""", """", """"]"
侯赛辉,Towards Human-Level License Plate Recognition,2018,Lecture notes in computer science,book series,59,"["""", """"]"
侯赛辉,VegFru: A Domain-Specific Dataset for Fine-Grained Visual Categorization,2017,,,142,"["""", """", """"]"
侯赛辉,DualNet: Learn Complementary Features for Image Recognition,2017,,,90,"["""", """", """"]"
侯赛辉,Background-Driven Salient Object Detection,2016,IEEE Transactions on Multimedia,journal,57,"["""", """", """"]"
侯赛辉,Deeply Exploit Depth Information for Object Detection,2016,,,8,"["""", """", """"]"
侯赛辉,Deeply Exploit Depth Information for Object Detection,2016,arXiv (Cornell University),repository,1,"["""", """", """"]"
侯赛辉,Salient object detection based on background learning,2016,Journal of Image and Graphics,journal,0,"["""", """", """"]"
党德鹏,Physically Interpretable Multi-Degradation Image Restoration via Deep Unfolding and Explainable Convolution,2025,ArXiv.org,repository,0,"["""", """", """"]"
党德鹏,Enhancing image restoration through learning context-rich and detail-accurate features,2025,Neural Networks,journal,1,"["""", """", """"]"
党德鹏,Document-Level Relation Extraction With Low Entity Redundancy Feature Map,2025,IEEE Transactions on Knowledge and Data Engineering,journal,0,"["""", """", """"]"
党德鹏,Towards Arbitrary-Scale Spacecraft Image Super-Resolution via Salient Region-Guidance,2025,arXiv (Cornell University),repository,0,"["""", """", """"]"
党德鹏,Enhancing Image Restoration through Learning Context-Rich and Detail-Accurate Features,2025,ArXiv.org,repository,0,"["""", """", """"]"
党德鹏,Structure Modeling Activation Free Fourier Network for spacecraft image denoising,2025,Neurocomputing,journal,0,"["""", """", """"]"
党德鹏,Towards Differential Handling of Various Blur Regions for Accurate Image Deblurring,2025,ArXiv.org,repository,0,"["""", """", """"]"
党德鹏,Spatial and Frequency Domain Adaptive Fusion Network for Image Deblurring,2025,ArXiv.org,repository,0,"["""", """", """"]"
党德鹏,A knowledge graph for crop diseases and pests in China,2025,Scientific Data,journal,9,"["""", """", """"]"
党德鹏,Mixed hierarchy network for image restoration,2024,Pattern Recognition,journal,21,"["""", """", """"]"
党德鹏,Latent Graph Induction Networks and Dependency Graph Networks for Events Detection,2024,IEEE Access,journal,1,"["""", """"]"
党德鹏,Multi-scale interaction network for multimodal entity and relation extraction,2024,Information Sciences,journal,7,"["""", """", """"]"
党德鹏,Event Detection Based on Multi-hop Multi-channel Graph Neural Network,2024,,,0,"["""", """", """"]"
党德鹏,NAS-CRE: Neural Architecture Search for Context-Based Relation Extraction,2024,Applied Sciences,journal,1,"["""", """", """"]"
党德鹏,Learning accurate and enriched features for stereo image super-resolution,2024,Pattern Recognition,journal,9,"["""", """", """"]"
党德鹏,Exploring Richer and More Accurate Information via Frequency Selection for Image Restoration,2024,IEEE Transactions on Circuits and Systems for Video Technology,journal,10,"["""", """"]"
党德鹏,Learning Optimal Combination Patterns for Lightweight Stereo Image Super-Resolution,2024,,,1,"["""", """", """"]"
党德鹏,Learning Enriched Features via Selective State Spaces Model for Efficient Image Deblurring,2024,,,18,"["""", """", """"]"
党德鹏,Frequency domain task-adaptive network for restoring images with combined degradations,2024,Pattern Recognition,journal,6,"["""", """", """"]"
党德鹏,Structure Modeling Activation Free Fourier Network for Spacecraft Image Denoising,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
党德鹏,A novel single-stage network for accurate image restoration,2024,The Visual Computer,journal,10,"["""", """", """"]"
党德鹏,Exploring Richer and More Accurate Information via Frequency Selection for Image Restoration,2024,arXiv (Cornell University),repository,0,"["""", """"]"
党德鹏,Learning Accurate and Enriched Features for Stereo Image Super-Resolution,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
党德鹏,Emphasizing Crucial Features for Efficient Image Restoration,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
党德鹏,Prompt-Based Ingredient-Oriented All-in-One Image Restoration,2024,IEEE Transactions on Circuits and Systems for Video Technology,journal,29,"["""", """", """"]"
党德鹏,Learning Enriched Features via Selective State Spaces Model for Efficient Image Deblurring,2024,arXiv (Cornell University),repository,1,"["""", """", """"]"
党德鹏,A Prompt-Based Method with Multi-View Optimization for Open Relation Extraction,2024,,,2,"["""", """", """"]"
党德鹏,Multi-representation web service recommendation system based on attention mechanism,2024,Knowledge and Information Systems,journal,4,"["""", """", """"]"
党德鹏,Rlna-Net: Resnet with Layer Normalization and Mhsa for Document-Level Relation Extraction,2024,SSRN Electronic Journal,repository,0,"["""", """"]"
党德鹏,Learning Accurate Features for Super-Resolution Spacecraft ISAR Imaging,2024,IEEE Geoscience and Remote Sensing Letters,journal,2,"["""", """", """"]"
党德鹏,Graph Convolutional Networks With Syntactic and Semantic Structures for Event Detection,2024,IEEE Access,journal,3,"["""", """", """"]"
党德鹏,A lightweight approach based on prompt for few-shot relation extraction,2023,Computer Speech & Language,journal,4,"["""", """", """"]"
党德鹏,Prompt-based Ingredient-Oriented All-in-One Image Restoration,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
党德鹏,Reentry Risk and Safety Assessment of Spacecraft Debris Based on Machine Learning,2023,International Journal of Aeronautical and Space Sciences,journal,7,"["""", """", """"]"
党德鹏,SU-Net: pose estimation network for non-cooperative spacecraft on-orbit,2023,Scientific Reports,journal,15,"["""", """", """"]"
党德鹏,A novel word-graph-based query rewriting method for question answering,2023,Data Technologies and Applications,journal,0,"["""", """", """"]"
党德鹏,A Mountain-Shaped Single-Stage Network for Accurate Image Restoration,2023,arXiv (Cornell University),repository,14,"["""", """", """"]"
党德鹏,Reentry Risk and Safety Assessment of Spacecraft Debris Based on Machine Learning,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
党德鹏,SU-Net: Pose estimation network for non-cooperative spacecraft on-orbit,2023,arXiv (Cornell University),repository,1,"["""", """", """"]"
党德鹏,Mixed Hierarchy Network for Image Restoration,2023,arXiv (Cornell University),repository,7,"["""", """", """"]"
党德鹏,SSRN: A Nonlocal Sparse Attention and Multiscale Fusion Super Resolution Network for Spacecraft ISAR Image,2023,IEEE Geoscience and Remote Sensing Letters,journal,4,"["""", """", """"]"
党德鹏,Materials information extraction via automatically generated corpus,2022,Scientific Data,journal,24,"["""", """", """"]"
党德鹏,Automated pipeline for superalloy data by text mining,2022,npj Computational Materials,journal,75,"["""", """", """"]"
党德鹏,A Generative Answer Aggregation Model for Sentence-Level Crowdsourcing Tasks,2022,IEEE Transactions on Knowledge and Data Engineering,journal,6,"["""", """", """"]"
党德鹏,Named Entity Recognition by Using XLNet-BiLSTM-CRF,2021,Neural Processing Letters,journal,58,"["""", """", """"]"
党德鹏,Deep knowledge-aware framework for web service recommendation,2021,The Journal of Supercomputing,journal,23,"["""", """", """"]"
党德鹏,Robust cross-lingual knowledge base question answering via knowledge distillation,2021,Data Technologies and Applications,journal,2,"["""", """", """"]"
党德鹏,Natural language question answering over knowledge graph: the marriage of SPARQL query and keyword search,2021,Knowledge and Information Systems,journal,30,"["""", """", """"]"
党德鹏,Real-time detection and trend tracing of burst topics based on Negative Binomial Distribution on spark,2020,Intelligent Data Analysis,journal,0,"["""", """", """"]"
党德鹏,A semantic-aware collaborative filtering recommendation method for emergency plans in response to meteorological hazards,2020,Intelligent Data Analysis,journal,5,"["""", """", """"]"
党德鹏,Scalable aggregate keyword query over knowledge graph,2020,Future Generation Computer Systems,journal,17,"["""", """", """"]"
党德鹏,Evaluating the crowd quality for subjective questions based on a Spark computing environment,2020,Future Generation Computer Systems,journal,5,"["""", """", """"]"
党德鹏,Incentive mechanism for the listing item task in crowdsourcing,2019,Information Sciences,journal,16,"["""", """", """"]"
党德鹏,Crowdsourcing-based semantic relation recognition for natural language questions over RDF data,2019,Enterprise Information Systems,journal,3,"["""", """", """"]"
党德鹏,Knowledge Enhanced Quality Estimation for Crowdsourcing,2019,IEEE Access,journal,1,"["""", """", """"]"
党德鹏,Natural language aggregate query over RDF data,2018,Information Sciences,journal,22,"["""", """", """"]"
党德鹏,Concurrency Control of Real-Time Web Service Transactions.,2018,Journal of information science and engineering,journal,0,"["""", """", """"]"
党德鹏,Crowdsourcing Model Research for the Identification of Post-Earthquake Rescue Objects,2017,Journal of Earthquake Engineering,journal,3,"["""", """", """"]"
党德鹏,A Crowdsourcing Worker Quality Evaluation Algorithm on MapReduce for Big Data Applications,2015,IEEE Transactions on Parallel and Distributed Systems,journal,26,"["""", """", """"]"
党德鹏,Burst topic discovery and trend tracing based on Storm,2014,Physica A Statistical Mechanics and its Applications,journal,7,"["""", """", """"]"
党德鹏,Collaborative Filtering of Web Service Based on MapReduce,2014,,,4,"["""", """", """"]"
党德鹏,Crawling Strategy Based on Domain Ontology of Emergency Plans,2013,,,3,"["""", """", """"]"
党德鹏,Urban emergency capability assessment system based on grey analytic hierarchy process,2012,Jisuanji gongcheng yu sheji,journal,1,"[""""]"
党德鹏,Risk Assessment of Electronic Government System Based on GAHP,2012,,,0,"["""", """", """"]"
党德鹏,Research and Design of the Computer Network Information Security Database,2011,,,0,"[""""]"
党德鹏,Model of Mobile Real-time Transactions Combining Dynamic & Static Segmentation in Wireless Broadcast,2011,,,0,"["""", """", """"]"
党德鹏,Risk assessment of information security based on RBF fuzzy neural network,2011,Jisuanji gongcheng yu sheji,journal,0,"["""", """", """"]"
党德鹏,Research on Risk Precention Model of Computer Network,2011,,,0,"["""", """", """"]"
